# DataFusion: run_active, ALL_QUERIES x ACTIVE_PARADIGMS, multi_thread, bench-test profile. Compare col_prune (baseline) vs push_deep_scan (fusion off).
# machine: apache10
# date: 2026-09-17
# data: /data/tpch-nested/1/ (SF1)
# duckdb commit: ea57efbb72 (branch prenest-3way)
# datafusion commit: 271583af3 (branch nested_data_processing)
case,col_prune,col_prune_fused,push_shallow,push_shallow_fused,push_deep_scan,push_deep_scan_fused,flatread,pureflat
q1,1260,1195,1203,1101,1208,1131,745,779
q2,330,306,320,311,332,320,188,175
q3,473,452,416,417,371,358,525,398
q4,448,426,334,345,302,305,259,265
q5,421,432,373,341,325,312,474,495
q6,652,640,539,505,351,326,337,271
q7,724,667,644,583,572,512,568,600
q8,630,674,582,587,568,535,354,353
q9,1095,1109,1141,1058,1144,1064,546,446
q10,456,456,369,378,329,330,376,406
q11,105,104,108,99,108,110,76,153
q12,978,848,742,647,450,415,433,391
q13,2013,2002,2052,2050,2123,2098,203,294
q14,625,548,530,467,359,351,282,203
q15,1189,1086,1027,869,680,649,528,341
q16,118,114,111,114,114,112,94,86
q17,1106,943,1019,991,1085,971,548,412
q18,738,722,771,710,746,680,821,718
q19,1029,889,909,775,580,563,466,298
q20,723,672,639,573,493,497,364,247
q21,598,569,471,461,447,404,903,587
q22,2020,2048,2064,2089,1979,2009,97,150
